#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0603,Id: 9c1169f9-1f12-4615-9995-22f7870ac677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 06/12/2021,Time: 11.06.15.634 +01:00,Unix time: 1638785175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 08/12/2021,Time: 17.46.03.654 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 6f21ff2a HeartRate, Manufacturer: Polar H10 6F21FF2A, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 6F21FF2A, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,Bluetooth Low Energy 6f21ff2a HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,Polar H10 6F21FF2A,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 6f21ff2a HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,6f21ff2a,6f21ff2a,6f21ff2a,6f21ff2a,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_6F21ff2a_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
1,5.0179,1,StartSlide,TestImage,3000000,StimuliDisplay,FaceRecording-1,,,,,,,,,,,,,,,,,,,,,,,,,
2,54.3453,1,StartMedia,TestImage,3000000,StimuliDisplay,FaceRecording-1,,,,,,,,,,,,,,,,,,,,,,,,,
3,71.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972662,15978650,7598921.875,1638785175745.4102,2555,3721.1282051282046,2478,1815.3846153846152,34770,517.24137931034488,1.9333333333333331,-1,-1,99
4,78.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972663,15978906,7598929.6875,1638785175753.2227,2560,3728.4102564102564,2321,1700.3663003663003,34770,517.24137931034488,1.9333333333333331,-1,-1,99
5,86.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972664,15979162,7598937.5,1638785175761.0352,2536,3693.45641025641,2374,1739.1941391941391,34771,516.84967815221512,1.9347985347985346,-1,-1,99
6,94.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972665,15979418,7598945.3125,1638785175768.8477,2551,3715.3025641025638,2462,1803.6630036630036,34771,516.84967815221512,1.9347985347985346,-1,-1,99
7,102.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972666,15979674,7598953.125,1638785175776.6602,2561,3729.8666666666668,2301,1685.7142857142856,34770,517.24137931034488,1.9333333333333331,-1,-1,99
8,110.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972667,15979930,7598960.9375,1638785175784.4727,2562,3731.3230769230768,2190,1604.3956043956043,34771,516.84967815221512,1.9347985347985346,-1,-1,99
9,117.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972668,15980186,7598968.75,1638785175792.2852,2560,3728.4102564102564,2175,1593.4065934065934,34770,517.24137931034488,1.9333333333333331,-1,-1,99
10,125.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972669,15980442,7598976.5625,1638785175800.0977,2544,3705.1076923076921,2318,1698.168498168498,34771,516.84967815221512,1.9347985347985346,-1,-1,99
11,133.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972670,15980698,7598984.375,1638785175807.9102,2555,3721.1282051282046,2433,1782.4175824175823,34771,516.84967815221512,1.9347985347985346,-1,-1,99
12,141.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972671,15980954,7598992.1875,1638785175815.7227,2561,3729.8666666666668,2290,1677.6556776556774,34771,516.84967815221512,1.9347985347985346,-1,-1,99
13,149.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972672,15981210,7599000,1638785175823.5352,2563,3732.7794871794868,2189,1603.6630036630036,34771,516.84967815221512,1.9347985347985346,-1,-1,99
14,157.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972673,15981466,7599007.8125,1638785175831.3477,2554,3719.6717948717942,2384,1746.5201465201465,34772,516.45856980703752,1.936263736263736,-1,-1,99
15,164.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972674,15981722,7599015.625,1638785175839.1602,2554,3719.6717948717942,2449,1794.1391941391939,34771,516.84967815221512,1.9347985347985346,-1,-1,99
16,172.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972675,15981978,7599023.4375,1638785175846.9727,2561,3729.8666666666668,2281,1671.0622710622708,34771,516.84967815221512,1.9347985347985346,-1,-1,99
17,180.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972676,15982234,7599031.25,1638785175854.7852,2560,3728.4102564102564,2213,1621.2454212454211,34771,516.84967815221512,1.9347985347985346,-1,-1,99
18,188.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972677,15982490,7599039.0625,1638785175862.5977,2555,3721.1282051282046,2352,1723.0769230769229,34772,516.45856980703752,1.936263736263736,-1,-1,99
19,196.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972678,15982746,7599046.875,1638785175870.4102,2559,3726.9538461538459,2477,1814.6520146520145,34771,516.84967815221512,1.9347985347985346,-1,-1,99
20,203.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972679,15983002,7599054.6875,1638785175878.2227,2563,3732.7794871794868,2303,1687.1794871794871,34771,516.84967815221512,1.9347985347985346,-1,-1,99
21,211.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972680,15983258,7599062.5,1638785175886.0352,2540,3699.2820512820508,2376,1740.6593406593406,34772,516.45856980703752,1.936263736263736,-1,-1,99
22,219.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972681,15983514,7599070.3125,1638785175893.8477,2549,3712.3897435897434,2469,1808.7912087912086,34772,516.45856980703752,1.936263736263736,-1,-1,99
23,227.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972682,15983770,7599078.125,1638785175901.6602,2535,3692,2449,1794.1391941391939,34771,516.84967815221512,1.9347985347985346,-1,-1,99
24,235.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972683,15984026,7599085.9375,1638785175909.4727,2562,3731.3230769230768,2304,1687.9120879120878,34771,516.84967815221512,1.9347985347985346,-1,-1,99
25,242.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972684,15984282,7599093.75,1638785175917.2852,2558,3725.4974358974355,2428,1778.7545787545787,34771,516.84967815221512,1.9347985347985346,-1,-1,99
26,250.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972685,15984538,7599101.5625,1638785175925.0977,2545,3706.5641025641021,2445,1791.2087912087911,34772,516.45856980703752,1.936263736263736,-1,-1,99
27,258.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972686,15984794,7599109.375,1638785175932.9102,2555,3721.1282051282046,2521,1846.8864468864467,34771,516.84967815221512,1.9347985347985346,-1,-1,99
28,266.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972687,15985050,7599117.1875,1638785175940.7227,2559,3726.9538461538459,2523,1848.3516483516482,34772,516.45856980703752,1.936263736263736,-1,-1,99
29,274.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972688,15985306,7599125,1638785175948.5352,2532,3687.6307692307691,2495,1827.8388278388277,34772,516.45856980703752,1.936263736263736,-1,-1,99
30,282.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972689,15985562,7599132.8125,1638785175956.3477,2550,3713.8461538461538,2518,1844.6886446886447,34773,516.06805293005675,1.9377289377289375,-1,-1,99
31,289.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972690,15985818,7599140.625,1638785175964.1602,2555,3721.1282051282046,2509,1838.0952380952381,34772,516.45856980703752,1.936263736263736,-1,-1,99
32,297.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972691,15986074,7599148.4375,1638785175971.9727,2555,3721.1282051282046,2554,1871.0622710622708,34771,516.84967815221512,1.9347985347985346,-1,-1,99
33,305.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972692,15986330,7599156.25,1638785175979.7852,2561,3729.8666666666668,2327,1704.7619047619046,34771,516.84967815221512,1.9347985347985346,-1,-1,99
34,313.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972693,15986586,7599164.0625,1638785175987.5977,2555,3721.1282051282046,2435,1783.8827838827838,34771,516.84967815221512,1.9347985347985346,-1,-1,99
35,321.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972694,15986842,7599171.875,1638785175995.4102,2557,3724.0410256410255,2505,1835.164835164835,34772,516.45856980703752,1.936263736263736,-1,-1,99
36,328.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972695,15987098,7599179.6875,1638785176003.2227,2556,3722.5846153846151,2495,1827.8388278388277,34772,516.45856980703752,1.936263736263736,-1,-1,99
37,336.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972696,15987354,7599187.5,1638785176011.0352,2559,3726.9538461538459,2552,1869.5970695970695,34772,516.45856980703752,1.936263736263736,-1,-1,99
38,344.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972697,15987610,7599195.3125,1638785176018.8477,2555,3721.1282051282046,2543,1863.003663003663,34772,516.45856980703752,1.936263736263736,-1,-1,99
39,352.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972698,15987866,7599203.125,1638785176026.6602,2554,3719.6717948717942,2531,1854.2124542124541,34773,516.06805293005675,1.9377289377289375,-1,-1,99
40,360.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972699,15988122,7599210.9375,1638785176034.4727,2544,3705.1076923076921,2533,1855.6776556776556,34772,516.45856980703752,1.936263736263736,-1,-1,99
41,367.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972700,15988378,7599218.75,1638785176042.2852,2557,3724.0410256410255,2517,1843.9560439560439,34772,516.45856980703752,1.936263736263736,-1,-1,99
42,375.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972701,15988634,7599226.5625,1638785176050.0977,2556,3722.5846153846151,2549,1867.3992673992673,34772,516.45856980703752,1.936263736263736,-1,-1,99
43,383.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972702,15988890,7599234.375,1638785176057.9102,2558,3725.4974358974355,2548,1866.6666666666665,34772,516.45856980703752,1.936263736263736,-1,-1,99
44,391.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972703,15989146,7599242.1875,1638785176065.7227,2558,3725.4974358974355,2531,1854.2124542124541,34772,516.45856980703752,1.936263736263736,-1,-1,99
45,399.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972704,15989402,7599250,1638785176073.5352,2560,3728.4102564102564,2348,1720.1465201465201,34771,516.84967815221512,1.9347985347985346,-1,-1,99
46,407.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972705,15989658,7599257.8125,1638785176081.3477,2546,3708.0205128205125,2406,1762.6373626373625,34773,516.06805293005675,1.9377289377289375,-1,-1,99
47,414.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972706,15989914,7599265.625,1638785176089.1602,2549,3712.3897435897434,2475,1813.186813186813,34772,516.45856980703752,1.936263736263736,-1,-1,99
48,422.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972707,15990170,7599273.4375,1638785176096.9727,2556,3722.5846153846151,2511,1839.5604395604394,34772,516.45856980703752,1.936263736263736,-1,-1,99
49,430.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972708,15990426,7599281.25,1638785176104.7852,2558,3725.4974358974355,2507,1836.6300366300366,34772,516.45856980703752,1.936263736263736,-1,-1,99
50,438.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972709,15990682,7599289.0625,1638785176112.5977,2547,3709.4769230769225,2539,1860.0732600732599,34773,516.06805293005675,1.9377289377289375,-1,-1,99
51,446.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972710,15990938,7599296.875,1638785176120.4102,2556,3722.5846153846151,2524,1849.084249084249,34773,516.06805293005675,1.9377289377289375,-1,-1,99
52,453.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972711,15991194,7599304.6875,1638785176128.2227,2563,3732.7794871794868,2335,1710.6227106227104,34772,516.45856980703752,1.936263736263736,-1,-1,99
53,461.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972712,15991450,7599312.5,1638785176136.0352,2558,3725.4974358974355,2453,1797.069597069597,34772,516.45856980703752,1.936263736263736,-1,-1,99
54,469.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972713,15991706,7599320.3125,1638785176143.8477,2547,3709.4769230769225,2460,1802.197802197802,34773,516.06805293005675,1.9377289377289375,-1,-1,99
55,477.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972714,15991962,7599328.125,1638785176151.6602,2559,3726.9538461538459,2536,1857.8754578754576,34772,516.45856980703752,1.936263736263736,-1,-1,99
56,485.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972715,15992218,7599335.9375,1638785176159.4727,2546,3708.0205128205125,2511,1839.5604395604394,34773,516.06805293005675,1.9377289377289375,-1,-1,99
57,492.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972716,15992474,7599343.75,1638785176167.2852,2557,3724.0410256410255,2526,1850.5494505494505,34773,516.06805293005675,1.9377289377289375,-1,-1,99
58,500.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972717,15992730,7599351.5625,1638785176175.0977,2553,3718.2153846153847,2548,1866.6666666666665,34772,516.45856980703752,1.936263736263736,-1,-1,99
59,508.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972718,15992986,7599359.375,1638785176182.9102,2549,3712.3897435897434,2508,1837.3626373626373,34773,516.06805293005675,1.9377289377289375,-1,-1,99
60,516.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972719,15993242,7599367.1875,1638785176190.7227,2553,3718.2153846153847,2545,1864.4688644688642,34772,516.45856980703752,1.936263736263736,-1,-1,99
61,524.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972720,15993498,7599375,1638785176198.5352,2558,3725.4974358974355,2543,1863.003663003663,34773,516.06805293005675,1.9377289377289375,-1,-1,99
62,532.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972721,15993754,7599382.8125,1638785176206.3477,2553,3718.2153846153847,2526,1850.5494505494505,34773,516.06805293005675,1.9377289377289375,-1,-1,99
63,539.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972722,15994010,7599390.625,1638785176214.1602,2567,3738.605128205128,2363,1731.135531135531,34772,516.45856980703752,1.936263736263736,-1,-1,99
64,547.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972723,15994266,7599398.4375,1638785176221.9727,2549,3712.3897435897434,2418,1771.4285714285713,34774,515.6781261805819,1.9391941391941387,-1,-1,99
65,555.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972724,15994522,7599406.25,1638785176229.7852,2562,3731.3230769230768,2289,1676.9230769230769,34772,516.45856980703752,1.936263736263736,-1,-1,99
66,563.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972725,15994778,7599414.0625,1638785176237.5977,2549,3712.3897435897434,2406,1762.6373626373625,34773,516.06805293005675,1.9377289377289375,-1,-1,99
67,571.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972726,15995034,7599421.875,1638785176245.4102,2537,3694.91282051282,2419,1772.1611721611721,34774,515.6781261805819,1.9391941391941387,-1,-1,99
68,578.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972727,15995290,7599429.6875,1638785176253.2227,2542,3702.1948717948717,2482,1818.3150183150183,34773,516.06805293005675,1.9377289377289375,-1,-1,99
69,586.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972728,15995546,7599437.5,1638785176261.0352,2561,3729.8666666666668,2286,1674.7252747252746,34773,516.06805293005675,1.9377289377289375,-1,-1,99
70,594.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972729,15995802,7599445.3125,1638785176268.8477,2550,3713.8461538461538,2410,1765.5677655677655,34773,516.06805293005675,1.9377289377289375,-1,-1,99
71,602.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972730,15996058,7599453.125,1638785176276.6602,2562,3731.3230769230768,2276,1667.3992673992673,34773,516.06805293005675,1.9377289377289375,-1,-1,99
72,610.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972731,15996314,7599460.9375,1638785176284.4727,2553,3718.2153846153847,2380,1743.5897435897434,34774,515.6781261805819,1.9391941391941387,-1,-1,99
73,617.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972732,15996570,7599468.75,1638785176292.2852,2563,3732.7794871794868,2284,1673.2600732600731,34773,516.06805293005675,1.9377289377289375,-1,-1,99
74,625.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972733,15996826,7599476.5625,1638785176300.0977,2550,3713.8461538461538,2387,1748.7179487179485,34773,516.06805293005675,1.9377289377289375,-1,-1,99
75,633.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972734,15997082,7599484.375,1638785176307.9102,2562,3731.3230769230768,2256,1652.7472527472526,34773,516.06805293005675,1.9377289377289375,-1,-1,99
76,641.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972735,15997338,7599492.1875,1638785176315.7227,2560,3728.4102564102564,2198,1610.2564102564102,34773,516.06805293005675,1.9377289377289375,-1,-1,99
77,649.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972736,15997594,7599500,1638785176323.5352,2560,3728.4102564102564,2128,1558.9743589743589,34773,516.06805293005675,1.9377289377289375,-1,-1,99
78,657.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972737,15997850,7599507.8125,1638785176331.3477,2547,3709.4769230769225,2345,1717.9487179487178,34773,516.06805293005675,1.9377289377289375,-1,-1,99
79,664.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972738,15998106,7599515.625,1638785176339.1602,2558,3725.4974358974355,2437,1785.3479853479853,34773,516.06805293005675,1.9377289377289375,-1,-1,99
80,672.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972739,15998362,7599523.4375,1638785176346.9727,2561,3729.8666666666668,2273,1665.201465201465,34773,516.06805293005675,1.9377289377289375,-1,-1,99
81,680.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972740,15998618,7599531.25,1638785176354.7852,2557,3724.0410256410255,2427,1778.0219780219779,34772,516.45856980703752,1.936263736263736,-1,-1,99
82,688.2982,,,,,,FaceRecording-1,,,,,,,,,,,1,972741,15998874,7599539.0625,1638785176362.5977,2548,3710.9333333333329,2442,1789.0109890109889,34774,515.6781261805819,1.9391941391941387,-1,-1,99
83,696.1107,,,,,,FaceRecording-1,,,,,,,,,,,1,972742,15999130,7599546.875,1638785176370.4102,2550,3713.8461538461538,2504,1834.4322344322343,34773,516.06805293005675,1.9377289377289375,-1,-1,99
84,703.9232,,,,,,FaceRecording-1,,,,,,,,,,,1,972743,15999386,7599554.6875,1638785176378.2227,2550,3713.8461538461538,2510,1838.8278388278386,34774,515.6781261805819,1.9391941391941387,-1,-1,99
85,711.7357,,,,,,FaceRecording-1,,,,,,,,,,,1,972744,15999642,7599562.5,1638785176386.0352,2559,3726.9538461538459,2518,1844.6886446886447,34773,516.06805293005675,1.9377289377289375,-1,-1,99
86,719.5482,,,,,,FaceRecording-1,,,,,,,,,,,1,972745,15999898,7599570.3125,1638785176393.8477,2560,3728.4102564102564,2339,1713.5531135531135,34774,515.6781261805819,1.9391941391941387,-1,-1,99
87,727.3607,,,,,,FaceRecording-1,,,,,,,,,,,1,972746,16000154,7599578.125,1638785176401.6602,2559,3726.9538461538459,2427,1778.0219780219779,34773,516.06805293005675,1.9377289377289375,-1,-1,99
88,735.1732,,,,,,FaceRecording-1,,,,,,,,,,,1,972747,16000410,7599585.9375,1638785176409.4727,2557,3724.0410256410255,2500,1831.5018315018315,34773,516.06805293005675,1.9377289377289375,-1,-1,99
89,742.9857,,,,,,FaceRecording-1,,,,,,,,,,,1,972748,16000666,7599593.75,1638785176417.2852,2559,3726.9538461538459,2536,1857.8754578754576,34772,516.45856980703752,1.936263736263736,-1,-1,99
90,750.7982,,,,,,FaceRecording-1,,,,,,,,,,,1,972749,16000922,7599601.5625,1638785176425.0977,2557,3724.0410256410255,2519,1845.4212454212452,34774,515.6781261805819,1.9391941391941387,-1,-1,99
91,758.6107,,,,,,FaceRecording-1,,,,,,,,,,,1,972750,16001178,7599609.375,1638785176432.9102,2561,3729.8666666666668,2348,1720.1465201465201,34773,516.06805293005675,1.9377289377289375,-1,-1,99
92,766.4232,,,,,,FaceRecording-1,,,,,,,,,,,1,972751,16001434,7599617.1875,1638785176440.7227,2564,3734.2358974358972,2223,1628.5714285714284,34773,516.06805293005675,1.9377289377289375,-1,-1,99
93,774.2357,,,,,,FaceRecording-1,,,,,,,,,,,1,972752,16001690,7599625,1638785176448.5352,2559,3726.9538461538459,2394,1753.8461538461538,34773,516.06805293005675,1.9377289377289375,-1,-1,99
94,782.0482,,,,,,FaceRecording-1,,,,,,,,,,,1,972753,16001946,7599632.8125,1638785176456.3477,2551,3715.3025641025638,2473,1811.7216117216117,34774,515.6781261805819,1.9391941391941387,-1,-1,99
95,789.8607,,,,,,FaceRecording-1,,,,,,,,,,,1,972754,16002202,7599640.625,1638785176464.1602,2553,3718.2153846153847,2478,1815.3846153846152,34774,515.6781261805819,1.9391941391941387,-1,-1,99
96,797.6732,,,,,,FaceRecording-1,,,,,,,,,,,1,972755,16002458,7599648.4375,1638785176471.9727,2557,3724.0410256410255,2540,1860.8058608058607,34774,515.6781261805819,1.9391941391941387,-1,-1,99
97,805.4857,,,,,,FaceRecording-1,,,,,,,,,,,1,972756,16002714,7599656.25,1638785176479.7852,2562,3731.3230769230768,2323,1701.8315018315018,34773,516.06805293005675,1.9377289377289375,-1,-1,99
