,Participant_ID,Baseline_HR,Baseline_GSR,Pretest_Time,Pretest_Mistake_Time,Pretest_GSR,Pretest_HR,Level_1_Time,Level_1_Mistake_Time,Level_1_HR,Level_1_GSR,Level_2_Time,Level_2_Mistake_Time,Level_2_HR,Level_2_GSR,Level_3_Time,Level_3_Mistake_Time,Level_3_HR,Level_3_GSR,Level_4_Time,Level_4_Mistake_Time,Level_4_HR,Level_4_GSR,Posttest_Time,Posttest_Mistake_Time,Posttest_GSR,Posttest_HR
0,2D0804,78.72115384615384,1.3683444692938076,24.540540399999998,3.1937543000000876,4.611047183991108,71.38709677419355,49.77846999999997,31.13664500000025,88.91666666666667,5.282314048013856,15.135467999999877,1.298037000000244,74.8125,5.261291689351091,26.204492000000087,8.399751999998697,77.90322580645162,5.576029045421362,17.475219000000042,1.537056999999797,86.04761904761905,5.8358865971911245,31.84464799999981,2.0911390000008976,6.1648149007377135,83.09756097560975
1,2D0803,68.8495145631068,0.23950332397768367,36.80005300000001,5.204589199999871,0.3155268191501196,76.80851063829788,18.058419300000068,0.9751299999996554,61.73684210526316,0.7954387071657262,19.91085770000005,0.24391909999994096,63.904761904761905,0.7512314197422526,23.449732100000023,7.533730699999258,61.958333333333336,0.7327731858041295,21.958811799999907,1.0076763000002829,69.96153846153847,0.8300655403828696,19.631113000000127,3.8894840000001714,1.478321742847655,66.13636363636364
2,2D0802,65.33846153846154,0.164803224467855,37.060504500000036,4.937526399999974,0.24575486207912653,61.44736842105263,20.774344299999996,0.7349232999999076,62.904761904761905,0.462322099779791,37.94298469999991,10.88204310000001,61.3,0.8012537526540775,28.224924899999984,4.714892099999357,63.57142857142857,3.717407732962635,43.70913650000002,5.902683699999936,61.888888888888886,4.075578309732751,35.505504500000036,1.9806957999994046,6.39746567093307,62.94444444444444
3,2D0801,82.6842105263158,0.6819398938417146,27.061412799999992,6.67248470000003,2.514432325778953,81.74285714285715,17.07091260000004,0.0,71.28571428571429,2.576134986295184,24.28217969999998,1.9282271000001348,71.28571428571429,2.5006279434850764,17.766129099999905,3.194214800000307,69.5,2.5687249063785345,21.97119109999994,2.65507630000019,73.4074074074074,2.912686602160292,27.03932740000007,2.707037399999681,2.843426649436506,79.25
4,2D0705,74.63839285714286,1.5745860403789782,39.90113029999999,7.375933600000048,2.402022040239196,76.1,77.12403939999989,26.567423699998415,73.44680851063829,3.190996253862485,28.349214299999993,3.5670271999995458,74.72972972972973,3.33697049711461,115.44149530000007,70.12489139999914,76.72108843537416,3.5191346561050887,28.833039699999965,2.7560186999998986,77.02857142857142,3.7979484797675753,32.03862999999989,5.2767009999984875,4.210957034514724,77.97368421052632
5,2D0704,76.2,0.47323104581041153,12.500078299999993,5.842358000000007,1.9714027149321278,81.2,13.51857189999998,3.486803300000378,75.94736842105263,2.2826623782721365,11.109715399999986,3.925579700000235,72.71428571428571,2.137548311820883,10.359770600000047,1.9869444999997503,75.71428571428571,2.139958784302692,18.908137299999943,7.412837900000391,69.6842105263158,2.230463438828467,17.278324599999934,6.275772799999919,2.3343068208739637,75.0
6,2D0703,74.33183856502242,1.046969070037992,22.478069100000024,3.0470766000000875,5.195795768147187,71.70370370370371,8.785037599999923,0.27183460000006016,70.1,6.523008853322438,18.767923599999982,0.48624760000023526,64.61904761904762,5.625951398439611,22.231448300000046,1.0440147999997715,70.38461538461539,5.637018769699634,29.836933099999907,0.8376864000002388,69.72222222222223,6.362692635892954,41.949485500000186,4.97515569999814,9.172666561567354,68.65306122448979
7,2D0702 (1),50.71270718232044,0.5253875273387005,27.34057520000002,1.6245114999999641,1.4443140922569562,54.22222222222222,13.924606999999959,0.7556263999999501,55.42857142857143,1.7089977238125387,16.54190360000008,0.08947269999992569,54.375,2.001366967939215,26.232254900000058,0.025,52.88,2.1984689124653514,40.19755700000003,1.4544665000004462,54.976190476190474,2.81916492627729,35.67241449999995,1.8425449999989942,2.5807495760189343,50.05555555555556
8,2D0701,69.03381642512078,1.362772294455104,34.55959770000004,5.024048899999878,4.352413117318637,71.225,17.767747300000046,1.2189397999998182,66.5,4.107515294165861,28.19714260000002,2.7895836000003618,65.13333333333334,3.7176864513523316,31.925996699999903,3.3306052000004565,64.42424242424242,3.9194134753449426,65.7476806999999,19.46401599999657,67.33783783783784,4.373246020224429,40.79595610000007,4.536584499997785,4.588827441661832,65.81818181818181
9,2D0605,48.644444444444446,1.037050619461342,27.56068030000001,3.3198563999999897,1.7036091149506631,50.5,19.53639499999996,1.6359953999999561,47.421052631578945,2.6386014092554957,21.609464899999963,0.16887830000004034,44.55,2.776697084962059,20.636252199999987,0.32473410000000147,49.904761904761905,2.9638941772586627,26.20278469999996,0.8483983999999473,44.925925925925924,3.137908791480216,34.11276390000002,3.5397510000001637,3.8186683386738656,54.85294117647059
