#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,BuzzwireStudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,2D0203,Id: 02dc1535-84c8-43a3-a1ee-b32c6c3c416c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.0.26477.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-DK English (Denmark),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 02/12/2021,Time: 16.21.10.808 +01:00,Unix time: 1638458470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 03/12/2021,Time: 16.43.01.794 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Bluetooth Low Energy 7900f425 HeartRate, Manufacturer: Polar H10 7900F425, Device: Bluetooth Low Energy, Service: HeartRate, DeviceName: Polar H10 7900F425, Latency: 30 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,External Events API (v0), Source Id: , Sample Id: , Event source version: 0, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Shimmer 89EC GSR, Manufacturer: Shimmer, Device: Shimmer3-89EC, Modality: GSR, Sample rate (Hz): 128, Firmware: LogAndStream 0.11.0, Latency: 28 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,Bluetooth Low Energy 7900f425 HeartRate,External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),External Events API (v0),Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR,Shimmer 89EC GSR
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,Polar H10 7900F425,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer,Shimmer
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ECG,ECG,ECG,ECG,Event Source,iMotions Event API,iMotions Event API,iMotions Event API,iMotions Event API,Event Source,Counter,Other(Timestamp),Other(Timestamp),Other(Timestamp),Other(Battery),Other(Battery),PPG(Data),PPG(Data),Other,GSR(Data),GSR(Data),PPG(Metrics),PPG(Metrics),Other(Packet reception)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Bluetooth Low Energy 7900f425 HeartRate,Heart Rate,Time between R peaks,Estimated energy expenditure at current heart rate,Whether device is detecting contact to the skin. -1 invalid. 0 no contact. 1 contact.,Can be used to filter data from: External Events API (v0),,,,,Can be used to filter data from: Shimmer 89EC GSR,,Shimmer device timestamp (unitless) for when data was sampled,Shimmer device timestamp for when data was sampled,Shimmer SDK system timestamp when sample arrived at computer,Raw battery voltage data (unitless),Battery voltage,PPG blood volume pulse (unitless),PPG blood volume pulse,Galvanic skin response (unitless),GSR skin resistance,GSR skin conductance,Calculated heart rate,Inter-beat-interval. Time interval between heart beats,Percentage of received data packets (lower than 100 means packets where dropped)
#Unit,Millisecond,,,,Millisecond,,,,Beats pr. minute,MilliSecond,KiloJoules,,,,,,,,Index,Index,Millisecond,Millisecond,Index,Millivolt,Index,Millivolt,Index,Kilo Ohm,Micro Siemens,Beats pr. minute,Millisecond,Index
#Short unit,ms,,,,ms,,,,bpm,ms,kJ,,,,,,,,,,ms,ms,,mV,,mV,,kΩ,μS,bpm,ms,
#Instance,,,,,,,,,7900f425,7900f425,7900f425,7900f425,,,,,,,,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC,89EC
#Group,,Event Source,,,,,,Event Source,ECG,ECG,ECG,ECG,Event Source,Other,Other,Other,Other,Event Source,Other,Other,Other,Other,Other,Other,Other,PPG,Other,GSR,GSR,PPG,PPG,Other
#Display name,,,,,,,,,,,,,,,,,,,,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,PPG,GSR RAW,GSR Resistance,GSR Conductance,Heart Rate,IBI,Packet reception rate RAW
#Data format,,,,,,,,,,,,,,,,,,,,Raw,Calibrated,Calibrated,Raw,Calibrated,Raw,Calibrated,Raw,Calibrated,Calibrated,Algorithm,Algorithm,Raw
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Bluetooth_Low_Energy_7900F425_Heartrate,Ble_Heart_Rate,Ble_R-R_Interval,Ble_Energy_Expended,Ble_Contact,Eventsource_External_Events_API_(V0),Api_Markername,Api_Markerdescription,Api_Markertype,Api_Scenetype,Eventsource_Shimmer_89EC_GSR,Imotions_Sample_Counter_Shimmer_89EC_GSR,Other_Timestamp_RAW_89EC,Other_Timestamp_CAL_89EC,Other_System_Timestamp_CAL_89EC,Other_Vsensebatt_RAW_89EC,Other_Vsensebatt_CAL_89EC,PPG_Blood_Volumepulse_RAW_89EC,PPG_Blood_Volumepulse_CAL_89EC,Other_GSR_RAW_89EC,GSR_Resistance_CAL_89EC,GSR_Conductance_CAL_89EC,PPG_Metric_Heart_Rate_89EC,PPG_Metric_Inter_Beat_Interval_89EC,Other_Packet_Reception_Rate_RAW)_89EC
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Heart rate,R-R interval,Energy expended,Contact,EventSource,MarkerName,MarkerDescription,MarkerType,SceneType,EventSource,SampleNumber,Timestamp RAW,Timestamp CAL,System Timestamp CAL,VSenseBatt RAW,VSenseBatt CAL,Internal ADC A13 PPG RAW,Internal ADC A13 PPG CAL,GSR RAW,GSR Resistance CAL,GSR Conductance CAL,Heart Rate PPG ALG,IBI PPG ALG,Packet reception rate RAW
4988,38855.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125613,16236872,981351.5625,1638458509113.3345,2806,4086.687179487179,2664,1951.6483516483515,34711,541.45180483934962,1.8468864468864463,-1,-1,98
4989,38863.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125614,16237128,981359.375,1638458509121.147,2787,4059.0153846153844,2625,1923.0769230769229,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4990,38871.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125615,16237384,981367.1875,1638458509128.9595,2798,4075.0358974358974,2624,1922.3443223443221,34711,541.45180483934962,1.8468864468864463,-1,-1,98
4991,38879.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125616,16237640,981375,1638458509136.772,2808,4089.5999999999995,2655,1945.0549450549449,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4992,38887.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125617,16237896,981382.8125,1638458509144.5845,2802,4080.8615384615387,2630,1926.7399267399267,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4993,38895.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125618,16238152,981390.625,1638458509152.397,2787,4059.0153846153844,2632,1928.2051282051282,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4994,38902.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125619,16238408,981398.4375,1638458509160.2095,2806,4086.687179487179,2643,1936.2637362637361,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4995,38910.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125620,16238664,981406.25,1638458509168.022,2805,4085.2307692307691,2640,1934.065934065934,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4996,38918.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125621,16238920,981414.0625,1638458509175.8345,2812,4095.4256410256407,2675,1959.7069597069597,34709,542.3122765196664,1.8439560439560436,-1,-1,98
4997,38926.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125622,16239176,981421.875,1638458509183.647,2794,4069.2102564102561,2629,1926.0073260073259,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4998,38934.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125623,16239432,981429.6875,1638458509191.4595,2802,4080.8615384615387,2651,1942.1245421245419,34710,541.88169908693931,1.8454212454212453,-1,-1,98
4999,38941.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125624,16239688,981437.5,1638458509199.272,2801,4079.4051282051278,2650,1941.3919413919414,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5000,38949.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125625,16239944,981445.3125,1638458509207.0845,2808,4089.5999999999995,2639,1933.3333333333333,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5001,38957.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125626,16240200,981453.125,1638458509214.897,2793,4067.7538461538456,2647,1939.1941391941391,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5002,38965.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125627,16240456,981460.9375,1638458509222.7095,2804,4083.7743589743582,2633,1928.9377289377287,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5003,38973.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125628,16240712,981468.75,1638458509230.522,2800,4077.9487179487178,2639,1933.3333333333333,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5004,38980.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125629,16240968,981476.5625,1638458509238.3345,2808,4089.5999999999995,2657,1946.5201465201465,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5005,38988.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125630,16241224,981484.375,1638458509246.147,2790,4063.3846153846152,2611,1912.8205128205127,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5006,38996.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125631,16241480,981492.1875,1638458509253.9595,2802,4080.8615384615387,2648,1939.9267399267399,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5007,39004.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125632,16241736,981500,1638458509261.772,2800,4077.9487179487178,2632,1928.2051282051282,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5008,39012.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125633,16241992,981507.8125,1638458509269.5845,2802,4080.8615384615387,2638,1932.6007326007325,34710,541.88169908693931,1.8454212454212453,-1,-1,98
5009,39020.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125634,16242248,981515.625,1638458509277.397,2791,4064.8410256410252,2636,1931.135531135531,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5010,39027.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125635,16242504,981523.4375,1638458509285.2095,2807,4088.1435897435895,2633,1928.9377289377287,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5011,39035.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125636,16242760,981531.25,1638458509293.022,2802,4080.8615384615387,2659,1947.9853479853477,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5012,39043.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125637,16243016,981539.0625,1638458509300.8345,2806,4086.687179487179,2654,1944.3223443223442,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5013,39051.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125638,16243272,981546.875,1638458509308.647,2785,4056.1025641025635,2613,1914.2857142857142,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5014,39059.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125639,16243528,981554.6875,1638458509316.4595,2804,4083.7743589743582,2645,1937.7289377289376,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5015,39066.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125640,16243784,981562.5,1638458509324.272,2804,4083.7743589743582,2627,1924.5421245421244,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5016,39074.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125641,16244040,981570.3125,1638458509332.0845,2782,4051.7333333333327,2618,1917.9487179487178,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5017,39082.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125642,16244296,981578.125,1638458509339.897,2792,4066.2974358974357,2608,1910.6227106227104,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5018,39090.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125643,16244552,981585.9375,1638458509347.7095,2805,4085.2307692307691,2619,1918.6813186813185,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5019,39098.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125644,16244808,981593.75,1638458509355.522,2801,4079.4051282051278,2650,1941.3919413919414,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5020,39105.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125645,16245064,981601.5625,1638458509363.3345,2807,4088.1435897435895,2644,1936.9963369963368,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5021,39113.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125646,16245320,981609.375,1638458509371.147,2789,4061.9282051282048,2632,1928.2051282051282,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5022,39121.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125647,16245576,981617.1875,1638458509378.9595,2801,4079.4051282051278,2643,1936.2637362637361,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5023,39129.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125648,16245832,981625,1638458509386.772,2793,4067.7538461538456,2612,1913.5531135531135,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5024,39137.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125649,16246088,981632.8125,1638458509394.5845,2804,4083.7743589743582,2649,1940.6593406593406,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5025,39145.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125650,16246344,981640.625,1638458509402.397,2791,4064.8410256410252,2618,1917.9487179487178,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5026,39152.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125651,16246600,981648.4375,1638458509410.2095,2801,4079.4051282051278,2635,1930.4029304029302,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5027,39160.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125652,16246856,981656.25,1638458509418.022,2795,4070.6666666666665,2641,1934.7985347985348,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5028,39168.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125653,16247112,981664.0625,1638458509425.8345,2806,4086.687179487179,2631,1927.4725274725274,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5029,39176.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125654,16247368,981671.875,1638458509433.647,2786,4057.558974358974,2628,1925.2747252747251,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5030,39184.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125655,16247624,981679.6875,1638458509441.4595,2799,4076.4923076923073,2627,1924.5421245421244,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5031,39191.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125656,16247880,981687.5,1638458509449.272,2789,4061.9282051282048,2611,1912.8205128205127,34709,542.3122765196664,1.8439560439560436,-1,-1,98
5032,39199.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125657,16248136,981695.3125,1638458509457.0845,2795,4070.6666666666665,2631,1927.4725274725274,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5033,39207.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125658,16248392,981703.125,1638458509464.897,2787,4059.0153846153844,2595,1901.098901098901,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5034,39215.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125659,16248648,981710.9375,1638458509472.7095,2795,4070.6666666666665,2628,1925.2747252747251,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5035,39223.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125660,16248904,981718.75,1638458509480.522,2785,4056.1025641025635,2603,1906.9597069597069,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5036,39230.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125661,16249160,981726.5625,1638458509488.3345,2791,4064.8410256410252,2598,1903.2967032967031,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5037,39238.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125662,16249416,981734.375,1638458509496.147,2784,4054.6461538461535,2602,1906.2271062271061,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5038,39246.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125663,16249672,981742.1875,1638458509503.9595,2796,4072.1230769230765,2592,1898.9010989010987,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5039,39254.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125664,16249928,981750,1638458509511.772,2786,4057.558974358974,2603,1906.9597069597069,34708,542.74353876739576,1.8424908424908422,-1,-1,98
5040,39262.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125665,16250184,981757.8125,1638458509519.5845,2799,4076.4923076923073,2624,1922.3443223443221,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5041,39270.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125666,16250440,981765.625,1638458509527.397,2786,4057.558974358974,2588,1895.9706959706959,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5042,39277.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125667,16250696,981773.4375,1638458509535.2095,2798,4075.0358974358974,2630,1926.7399267399267,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5043,39285.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125668,16250952,981781.25,1638458509543.022,2791,4064.8410256410252,2606,1909.1575091575091,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5044,39293.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125669,16251208,981789.0625,1638458509550.8345,2773,4038.625641025641,2582,1891.5750915750914,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5045,39301.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125670,16251464,981796.875,1638458509558.647,2788,4060.4717948717948,2591,1898.168498168498,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5046,39309.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125671,16251720,981804.6875,1638458509566.4595,2804,4083.7743589743582,2600,1904.7619047619046,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5047,39316.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125672,16251976,981812.5,1638458509574.272,2792,4066.2974358974357,2621,1920.1465201465201,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5048,39324.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125673,16252232,981820.3125,1638458509582.0845,2781,4050.2769230769231,2586,1894.5054945054944,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5049,39332.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125674,16252488,981828.125,1638458509589.897,2788,4060.4717948717948,2587,1895.2380952380952,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5050,39340.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125675,16252744,981835.9375,1638458509597.7095,2793,4067.7538461538456,2611,1912.8205128205127,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5051,39348.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125676,16253000,981843.75,1638458509605.522,2789,4061.9282051282048,2586,1894.5054945054944,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5052,39355.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125677,16253256,981851.5625,1638458509613.3345,2796,4072.1230769230765,2620,1919.4139194139193,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5053,39363.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125678,16253512,981859.375,1638458509621.147,2786,4057.558974358974,2597,1902.5641025641025,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5054,39371.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125679,16253768,981867.1875,1638458509628.9595,2795,4070.6666666666665,2606,1909.1575091575091,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5055,39379.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125680,16254024,981875,1638458509636.772,2788,4060.4717948717948,2612,1913.5531135531135,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5056,39387.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125681,16254280,981882.8125,1638458509644.5845,2800,4077.9487179487178,2602,1906.2271062271061,34705,544.04145077720204,1.8380952380952382,-1,-1,98
5057,39395.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125682,16254536,981890.625,1638458509652.397,2787,4059.0153846153844,2618,1917.9487179487178,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5058,39402.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125683,16254792,981898.4375,1638458509660.2095,2797,4073.5794871794865,2621,1920.1465201465201,34705,544.04145077720204,1.8380952380952382,-1,-1,98
5059,39410.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125684,16255048,981906.25,1638458509668.022,2804,4083.7743589743582,2621,1920.1465201465201,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5060,39418.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125685,16255304,981914.0625,1638458509675.8345,2809,4091.0564102564103,2665,1952.3809523809523,34705,544.04145077720204,1.8380952380952382,-1,-1,98
5061,39426.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125686,16255560,981921.875,1638458509683.647,2786,4057.558974358974,2610,1912.0879120879119,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5062,39434.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125687,16255816,981929.6875,1638458509691.4595,2797,4073.5794871794865,2631,1927.4725274725274,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5063,39441.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125688,16256072,981937.5,1638458509699.272,2807,4088.1435897435895,2655,1945.0549450549449,34705,544.04145077720204,1.8380952380952382,-1,-1,98
5064,39449.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125689,16256328,981945.3125,1638458509707.0845,2806,4086.687179487179,2640,1934.065934065934,34706,543.6081242532855,1.8395604395604397,-1,-1,98
5065,39457.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125690,16256584,981953.125,1638458509714.897,2793,4067.7538461538456,2648,1939.9267399267399,34707,543.17548746518116,1.8410256410256407,-1,-1,98
5066,39465.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125691,16256840,981960.9375,1638458509722.7095,2798,4075.0358974358974,2627,1924.5421245421244,34706,543.6081242532855,1.8395604395604397,142,421.875,98
5067,39473.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125692,16257096,981968.75,1638458509730.522,2789,4061.9282051282048,2618,1917.9487179487178,34707,543.17548746518116,1.8410256410256407,142,-1,98
5068,39480.9826,,,,,,FaceRecording-1,,,,,,,,,,,1,125693,16257352,981976.5625,1638458509738.3345,2797,4073.5794871794865,2632,1928.2051282051282,34705,544.04145077720204,1.8380952380952382,142,-1,98
5069,39488.7951,,,,,,FaceRecording-1,,,,,,,,,,,1,125694,16257608,981984.375,1638458509746.147,2786,4057.558974358974,2590,1897.4358974358972,34706,543.6081242532855,1.8395604395604397,142,-1,98
5070,39496.6076,,,,,,FaceRecording-1,,,,,,,,,,,1,125695,16257864,981992.1875,1638458509753.9595,2796,4072.1230769230765,2624,1922.3443223443221,34706,543.6081242532855,1.8395604395604397,142,-1,98
5071,39504.4201,,,,,,FaceRecording-1,,,,,,,,,,,1,125696,16258120,982000,1638458509761.772,2787,4059.0153846153844,2602,1906.2271062271061,34706,543.6081242532855,1.8395604395604397,142,-1,98
5072,39512.2326,,,,,,FaceRecording-1,,,,,,,,,,,1,125697,16258376,982007.8125,1638458509769.5845,2779,4047.3641025641023,2583,1892.3076923076922,34706,543.6081242532855,1.8395604395604397,142,-1,98
5073,39520.0451,,,,,,FaceRecording-1,,,,,,,,,,,1,125698,16258632,982015.625,1638458509777.397,2787,4059.0153846153844,2603,1906.9597069597069,34706,543.6081242532855,1.8395604395604397,142,-1,98
5074,39527.8576,,,,,,FaceRecording-1,,,,,,,,,,,1,125699,16258888,982023.4375,1638458509785.2095,2799,4076.4923076923073,2602,1906.2271062271061,34706,543.6081242532855,1.8395604395604397,142,-1,98
5075,39535.6701,,,,,,FaceRecording-1,,,,,,,,,,,1,125700,16259144,982031.25,1638458509793.022,2792,4066.2974358974357,2621,1920.1465201465201,34706,543.6081242532855,1.8395604395604397,142,-1,98
5076,39543.4826,,,,,,FaceRecording-1,,,,,,,,,,,1,125701,16259400,982039.0625,1638458509800.8345,2790,4063.3846153846152,2606,1909.1575091575091,34706,543.6081242532855,1.8395604395604397,142,-1,98
5077,39551.2951,,,,,,FaceRecording-1,,,,,,,,,,,1,125702,16259656,982046.875,1638458509808.647,2788,4060.4717948717948,2590,1897.4358974358972,34706,543.6081242532855,1.8395604395604397,142,-1,98
5078,39559.1076,,,,,,FaceRecording-1,,,,,,,,,,,1,125703,16259912,982054.6875,1638458509816.4595,2800,4077.9487179487178,2626,1923.8095238095236,34705,544.04145077720204,1.8380952380952382,142,-1,98
5079,39566.9201,,,,,,FaceRecording-1,,,,,,,,,,,1,125704,16260168,982062.5,1638458509824.272,2803,4082.3179487179482,2622,1920.8791208791208,34705,544.04145077720204,1.8380952380952382,142,-1,98
5080,39574.7326,,,,,,FaceRecording-1,,,,,,,,,,,1,125705,16260424,982070.3125,1638458509832.0845,2795,4070.6666666666665,2641,1934.7985347985348,34706,543.6081242532855,1.8395604395604397,142,-1,98
5081,39582.5451,,,,,,FaceRecording-1,,,,,,,,,,,1,125706,16260680,982078.125,1638458509839.897,2787,4059.0153846153844,2619,1918.6813186813185,34707,543.17548746518116,1.8410256410256407,142,-1,98
5082,39590.3576,,,,,,FaceRecording-1,,,,,,,,,,,1,125707,16260936,982085.9375,1638458509847.7095,2801,4079.4051282051278,2616,1916.4835164835163,34705,544.04145077720204,1.8380952380952382,142,-1,98
5083,39598.1701,,,,,,FaceRecording-1,,,,,,,,,,,1,125708,16261192,982093.75,1638458509855.522,2790,4063.3846153846152,2629,1926.0073260073259,34706,543.6081242532855,1.8395604395604397,142,-1,98
